Timestamp,Core1,Core2,Core3,Core4,MemoryUsage
2024-07-08 09:43:36,7.8,4.7,0.0,0.0,89.3
2024-07-08 09:43:42,6.2,1.6,0.0,0.0,89.2
2024-07-08 09:43:48,3.1,6.2,0.0,0.0,89.3
2024-07-08 09:43:54,0.0,3.1,0.0,0.0,89.3
2024-07-08 09:44:00,7.6,4.7,1.6,1.6,89.2
2024-07-08 09:44:06,4.7,4.6,1.5,9.4,89.2
2024-07-08 09:44:12,17.2,15.6,9.4,29.7,89.2
2024-07-08 09:44:18,35.4,15.6,1.6,0.0,89.3
2024-07-08 09:44:24,21.9,27.7,0.0,0.0,89.3
2024-07-08 09:44:30,35.9,24.2,0.0,0.0,89.2
2024-07-08 09:44:36,3.1,35.4,0.0,0.0,89.2
2024-07-08 09:44:42,25.8,21.5,0.0,0.0,89.2
2024-07-08 09:44:48,7.8,33.3,10.6,0.0,89.3
2024-07-08 09:44:54,32.3,31.8,0.0,0.0,89.2
2024-07-08 09:45:00,28.1,7.8,1.5,0.0,89.2
2024-07-08 09:45:06,6.2,6.2,0.0,0.0,89.1
2024-07-08 09:45:12,6.2,6.3,3.2,4.7,89.1
2024-07-08 09:45:18,13.6,18.8,1.6,4.8,89.1
2024-07-08 09:45:24,4.7,0.0,1.5,1.6,88.8
2024-07-08 09:45:30,4.6,3.1,0.0,0.0,88.9
2024-07-08 09:45:36,0.0,3.1,0.0,0.0,88.9
2024-07-08 09:45:42,1.6,6.2,0.0,0.0,88.9
2024-07-08 09:45:48,9.4,4.7,0.0,9.4,89.2
2024-07-08 09:45:54,3.1,1.6,0.0,0.0,89.1
2024-07-08 09:46:00,4.7,10.9,1.6,0.0,89.1
2024-07-08 09:46:06,4.6,1.5,0.0,0.0,89.1
2024-07-08 09:46:12,7.7,3.1,1.5,6.2,89.1
2024-07-08 09:46:18,13.6,4.7,1.5,1.6,89.1
2024-07-08 09:46:24,0.0,3.1,0.0,1.6,89.0
2024-07-08 09:46:30,3.1,4.7,0.0,1.6,89.1
2024-07-08 09:46:36,1.6,4.7,0.0,0.0,88.5
2024-07-08 09:46:42,4.7,3.1,0.0,0.0,88.3
2024-07-08 09:46:48,3.2,1.6,0.0,0.0,88.4
2024-07-08 09:46:54,3.1,4.7,0.0,0.0,88.6
2024-07-08 09:47:00,1.6,7.8,1.6,4.6,88.6
2024-07-08 09:47:06,21.2,21.9,0.0,0.0,88.6
2024-07-08 09:47:12,25.4,32.3,6.2,4.7,88.6
2024-07-08 09:47:18,32.3,21.9,0.0,0.0,88.5
2024-07-08 09:47:24,29.2,15.6,0.0,0.0,88.5
2024-07-08 09:47:30,9.4,46.2,1.6,0.0,88.5
2024-07-08 09:47:36,38.5,18.5,0.0,0.0,88.6
2024-07-08 09:47:42,9.4,31.3,0.0,0.0,88.6
2024-07-08 09:47:48,14.1,33.8,1.5,0.0,88.6
2024-07-08 09:47:54,3.1,9.4,1.6,0.0,88.6
2024-07-08 09:48:00,4.7,7.8,1.6,0.0,88.6
2024-07-08 09:48:06,3.2,4.6,0.0,0.0,88.6
2024-07-08 09:48:12,13.6,34.4,6.2,3.1,88.6
2024-07-08 09:48:18,1.6,7.8,1.6,12.5,88.5
2024-07-08 09:48:24,7.7,0.0,0.0,0.0,88.9
2024-07-08 09:48:30,6.2,7.8,3.1,4.7,89.6
2024-07-08 09:48:36,1.5,3.1,0.0,0.0,89.6
2024-07-08 09:48:42,3.1,4.7,0.0,0.0,89.2
2024-07-08 09:49:58,87.1,66.7,72.5,68.2,90.4
2024-07-08 09:50:04,27.7,40.6,6.2,10.8,90.2
2024-07-08 09:50:10,7.7,1.6,0.0,12.5,90.1
2024-07-08 09:50:16,28.1,60.0,9.4,7.8,90.5
2024-07-08 09:50:22,12.3,14.1,1.6,28.1,90.6
2024-07-08 09:50:28,12.5,7.8,3.1,21.5,90.7
2024-07-08 09:50:34,4.7,12.5,1.6,45.3,90.1
2024-07-08 09:50:40,49.3,10.9,3.1,0.0,90.8
2024-07-08 09:50:46,15.6,20.0,19.7,60.9,91.4
2024-07-08 09:50:52,31.2,30.3,34.4,75.0,91.9
2024-07-08 09:50:58,12.5,9.4,6.2,39.4,91.6
2024-07-08 09:51:04,52.3,16.9,4.6,3.0,91.8
2024-07-08 09:51:10,37.3,38.5,37.9,56.1,92.1
2024-07-08 09:51:16,9.4,10.9,4.7,25.0,90.8
2024-07-08 09:51:22,12.3,10.9,0.0,12.5,91.7
2024-07-08 09:51:28,7.7,1.5,1.6,0.0,89.1
2024-07-08 09:51:34,10.9,7.8,6.3,46.9,89.6
2024-07-08 09:51:40,14.1,18.5,3.1,18.8,89.7
2024-07-08 09:51:46,48.5,21.9,0.0,0.0,89.6
2024-07-08 09:51:52,7.7,6.2,0.0,20.3,89.8
2024-07-08 09:51:58,20.0,24.2,10.8,29.2,89.8
2024-07-08 09:52:04,12.5,9.4,0.0,4.7,90.1
2024-07-08 09:52:10,9.4,10.9,4.7,81.5,90.0
2024-07-08 09:52:16,9.2,4.7,0.0,7.8,90.2
2024-07-08 09:52:22,15.6,18.8,13.8,42.2,90.1
2024-07-08 09:52:28,1.6,3.1,1.6,42.2,90.5
2024-07-08 09:52:34,44.6,20.6,21.5,29.7,90.7
2024-07-08 09:52:40,18.5,26.6,29.7,71.9,91.6
2024-07-08 09:52:46,45.3,15.4,14.1,34.9,91.9
2024-07-08 09:52:52,21.5,43.9,12.5,7.8,91.9
2024-07-08 09:52:58,4.7,6.2,0.0,29.2,92.3
2024-07-08 09:53:04,12.5,17.2,6.5,50.0,90.3
2024-07-08 09:53:10,10.9,13.8,3.2,28.1,89.9
2024-07-08 09:53:16,12.1,3.2,4.7,12.5,90.0
2024-07-08 09:53:22,26.2,25.0,1.6,0.0,89.8
2024-07-08 09:53:28,10.9,10.9,7.9,29.7,90.0
2024-07-08 09:53:34,4.7,12.5,7.9,12.5,90.7
2024-07-08 09:53:40,12.7,42.2,0.0,0.0,90.7
2024-07-08 09:53:46,50.7,0.0,12.5,0.0,91.2
2024-07-08 09:53:52,66.7,9.4,4.7,3.1,91.3
2024-07-08 09:53:58,3.1,1.6,1.6,43.8,91.8
2024-07-08 09:54:04,1.6,4.6,1.6,51.6,92.3
2024-07-08 09:54:10,32.8,35.4,3.0,4.6,91.7
2024-07-08 09:54:16,34.8,38.5,10.9,13.6,92.5
2024-07-08 09:54:22,39.1,31.2,4.8,3.2,90.6
2024-07-08 09:54:28,12.5,9.4,3.2,4.7,90.6
2024-07-08 09:54:34,18.5,19.0,0.0,26.6,90.4
2024-07-08 09:54:40,10.9,15.6,9.7,35.9,90.6
2024-07-08 09:54:46,3.1,3.1,0.0,28.1,90.8
2024-07-08 09:54:52,70.3,6.2,18.8,4.7,91.6
2024-07-08 09:54:58,16.9,18.8,14.1,67.2,91.6
2024-07-08 09:55:04,18.5,32.3,16.9,10.9,92.0
2024-07-08 09:55:10,3.1,34.4,0.0,0.0,91.7
2024-07-08 09:55:16,39.1,14.1,17.2,4.7,91.5
2024-07-08 09:55:22,4.7,4.7,1.6,28.1,91.6
2024-07-08 09:55:28,3.1,3.1,9.4,42.2,91.6
2024-07-08 09:55:34,28.6,29.2,16.1,50.0,91.8
2024-07-08 09:55:40,22.7,25.8,35.4,53.8,92.6
2024-07-08 09:55:46,11.1,7.8,12.5,53.1,92.1
2024-07-08 09:55:52,7.8,6.2,0.0,4.7,91.2
2024-07-08 09:55:58,10.8,10.8,9.4,20.3,91.3
2024-07-08 09:56:04,7.8,7.7,3.0,20.3,91.2
2024-07-08 09:56:10,40.9,28.1,1.6,1.6,91.4
2024-07-08 09:56:16,10.8,7.8,1.6,4.7,91.2
2024-07-08 09:56:22,24.6,21.5,26.6,56.2,91.8
2024-07-08 09:56:28,9.2,7.8,4.7,51.6,91.9
2024-07-08 09:56:34,60.9,0.0,6.2,4.7,92.0
2024-07-08 09:56:40,52.3,37.5,51.6,35.9,92.7
2024-07-08 09:56:46,1.6,1.6,1.6,16.9,92.7
2024-07-08 09:56:52,6.2,3.1,0.0,26.6,92.1
2024-07-08 09:56:58,7.7,10.8,1.6,1.6,92.1
2024-07-08 09:57:04,30.8,21.2,7.7,21.9,93.2
2024-07-08 09:57:10,7.6,6.2,0.0,0.0,93.3
2024-07-08 09:57:16,13.8,9.2,6.3,25.0,93.7
2024-07-08 09:57:22,16.7,16.9,9.7,36.9,93.9
2024-07-08 09:57:28,3.1,4.7,1.6,28.1,93.8
2024-07-08 09:57:34,3.1,0.0,3.1,28.1,94.4
2024-07-08 09:57:40,15.6,27.0,1.6,0.0,94.3
2024-07-08 09:57:46,6.2,0.0,1.6,1.6,93.6
2024-07-08 09:57:52,4.7,3.1,0.0,0.0,94.2
2024-07-08 09:57:58,4.6,3.1,0.0,0.0,94.1
2024-07-08 09:58:04,3.1,0.0,0.0,0.0,93.8
2024-07-08 09:58:10,4.7,1.6,0.0,0.0,93.7
2024-07-08 09:58:16,3.1,4.7,0.0,0.0,93.6
2024-07-08 09:58:22,3.2,1.6,0.0,0.0,93.2
2024-07-08 09:58:28,6.2,3.1,0.0,0.0,93.4
2024-07-08 09:58:34,1.6,3.1,0.0,0.0,93.4
2024-07-08 09:58:40,3.1,1.6,0.0,0.0,93.4
2024-07-08 09:58:46,7.8,0.0,0.0,0.0,93.5
2024-07-08 09:58:52,6.2,6.2,3.1,12.3,93.3
2024-07-08 09:58:58,25.0,28.1,26.6,37.5,94.0
2024-07-08 09:59:04,54.7,25.0,4.7,4.6,95.0
2024-07-08 09:59:10,42.2,13.8,3.2,0.0,95.1
2024-07-08 09:59:16,3.1,3.1,0.0,0.0,94.1
2024-07-08 09:59:22,9.4,6.1,0.0,0.0,93.5
2024-07-08 09:59:28,12.5,15.6,7.7,18.8,93.5
2024-07-08 09:59:34,6.2,7.7,0.0,0.0,93.3
2024-07-08 09:59:40,3.2,1.6,0.0,0.0,93.2
2024-07-08 09:59:47,4.7,3.1,0.0,0.0,93.2
2024-07-08 09:59:53,6.2,10.9,1.5,17.2,93.3
2024-07-08 09:59:59,12.5,45.3,1.5,0.0,94.3
2024-07-08 10:00:05,9.4,23.1,0.0,4.7,94.0
2024-07-08 10:00:11,1.6,1.6,0.0,0.0,93.7
2024-07-08 10:00:17,14.1,13.8,9.4,52.1,91.9
2024-07-08 10:00:23,13.8,9.4,14.1,28.1,92.5
2024-07-08 10:00:29,10.9,10.9,9.4,30.8,92.3
2024-07-08 10:00:35,23.4,3.1,9.4,34.4,92.0
2024-07-08 10:00:41,12.5,0.0,1.6,12.5,91.7
2024-07-08 10:00:47,36.4,29.2,32.8,57.8,92.1
2024-07-08 10:00:53,7.7,0.0,3.1,7.9,91.3
2024-07-08 10:00:59,25.0,0.0,1.6,1.6,91.0
2024-07-08 10:01:05,0.0,0.0,0.0,1.6,91.0
2024-07-08 10:01:11,21.9,0.0,6.2,1.6,91.0
2024-07-08 10:01:17,15.6,1.6,1.6,7.8,91.1
2024-07-08 10:01:23,4.7,9.4,9.5,31.2,91.4
2024-07-08 10:01:29,18.8,15.6,1.6,0.0,91.7
2024-07-08 10:01:35,1.5,4.7,1.6,35.9,92.3
2024-07-08 10:01:41,10.9,7.8,14.1,46.9,93.8
2024-07-08 10:01:47,4.6,3.1,4.7,20.3,93.0
2024-07-08 10:01:53,23.4,21.9,23.4,50.0,93.0
2024-07-08 10:01:59,35.4,16.7,22.7,28.1,89.9
2024-07-08 10:02:05,7.8,10.9,6.2,32.3,90.4
2024-07-08 10:02:11,28.1,3.1,1.6,1.5,90.3
2024-07-08 10:02:17,25.0,3.1,15.6,0.0,90.0
2024-07-08 10:02:23,15.6,0.0,7.7,0.0,89.9
2024-07-08 10:02:29,0.0,1.6,4.7,7.8,89.5
2024-07-08 10:02:35,10.9,4.7,7.8,29.7,89.5
2024-07-08 10:02:41,9.4,4.7,4.7,15.6,89.4
2024-07-08 10:02:47,3.1,0.0,0.0,10.9,89.3
2024-07-08 10:02:53,12.5,9.7,11.3,31.2,89.8
2024-07-08 10:02:59,28.1,0.0,3.1,1.6,89.6
2024-07-08 10:03:05,4.7,4.7,1.6,28.1,90.4
2024-07-08 10:03:11,46.9,1.6,9.4,0.0,90.8
2024-07-08 10:03:17,4.6,3.1,1.6,10.6,92.3
2024-07-08 10:03:23,1.6,0.0,0.0,0.0,92.3
2024-07-08 10:03:29,1.6,1.6,1.6,14.1,89.8
2024-07-08 10:03:35,12.5,9.4,12.5,32.8,90.0
2024-07-08 10:03:41,0.0,0.0,0.0,4.7,89.9
2024-07-08 10:03:47,30.8,1.6,0.0,4.7,89.8
2024-07-08 10:03:53,20.3,1.6,6.2,0.0,89.9
2024-07-08 10:03:59,32.3,7.7,9.4,1.6,90.2
2024-07-08 10:04:05,50.7,15.4,20.3,9.4,91.1
2024-07-08 10:04:11,16.9,0.0,6.2,0.0,90.9
2024-07-08 10:04:17,30.8,0.0,6.2,1.5,89.9
2024-07-08 10:04:23,50.7,12.5,9.4,1.6,90.2
2024-07-08 10:04:29,33.8,1.6,1.6,0.0,89.7
2024-07-08 10:04:35,30.2,1.6,3.1,3.1,89.8
2024-07-08 10:04:41,0.0,1.6,0.0,23.4,90.0
