Timestamp,CPUInfo,MemoryInfo,BatteryInfo
2024-07-08 09:39:36,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024            1096504","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      55             1"
2024-07-08 09:40:38,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             991504","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      54             1"
2024-07-08 09:41:41,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             887264","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      53             1"
2024-07-08 09:42:43,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             834036","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      52             1"
2024-07-08 09:43:45,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             861296","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      51             1"
2024-07-08 09:44:47,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             863640","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      50             1"
2024-07-08 09:45:49,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             874312","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      48             1"
2024-07-08 09:46:51,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             910968","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      47             1"
2024-07-08 09:47:53,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             916984","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      46             1"
2024-07-08 09:50:08,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             791584","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      45             1"
2024-07-08 09:51:10,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             630860","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      43             1"
2024-07-08 09:52:12,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             808056","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      42             1"
2024-07-08 09:53:14,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             805468","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      41             1"
2024-07-08 09:54:17,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             598600","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      40             1"
2024-07-08 09:55:19,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             661968","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      38             1"
2024-07-08 09:56:21,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             654360","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      37             1"
2024-07-08 09:57:23,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             496516","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      36             1"
2024-07-08 09:58:26,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             527236","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      35             1"
2024-07-08 09:59:28,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             513508","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      33             1"
2024-07-08 10:00:30,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             628264","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      33             2"
2024-07-08 10:01:32,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             644900","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      34             2"
2024-07-08 10:02:34,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             836188","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      34             2"
2024-07-08 10:03:36,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             812468","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      35             2"
2024-07-08 10:04:38,"Name                                           NumberOfCores MaxClockSpeed
----                                           ------------- -------------
11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz             2          2995","TotalVisibleMemorySize FreePhysicalMemory
---------------------- ------------------
               8117024             798888","EstimatedChargeRemaining BatteryStatus
------------------------ -------------
                      36             2"
